802,26676.0,0.0,164.0
803,26676.0,0.0,164.0
804,26676.0,0.0,164.0
805,26676.0,0.0,164.0
806,26676.0,0.0,164.0
807,26676.0,0.0,164.0
808,26676.0,0.0,164.0
809,26676.0,0.0,164.0
810,26676.0,0.0,164.0
811,26676.0,0.0,164.0
812,26676.0,0.0,164.0
813,26676.0,0.0,164.0
814,26676.0,0.0,164.0
815,26676.0,0.0,164.0
816,26676.0,0.0,164.0
817,26676.0,0.0,164.0
818,26676.0,0.0,164.0
819,26676.0,0.0,164.0
820,26676.0,0.0,164.0
821,26676.0,0.0,164.0
822,26676.0,0.0,164.0
823,26676.0,0.0,164.0
824,26676.0,0.0,164.0
825,26676.0,0.0,164.0
826,26676.0,0.0,164.0
827,26676.0,0.0,164.0
828,26676.0,0.0,164.0
829,26676.0,0.0,164.0
830,26676.0,0.0,164.0
831,26676.0,0.0,164.0
832,26676.0,0.0,164.0
833,26676.0,0.0,164.0
834,26676.0,0.0,164.0
835,26676.0,0.0,164.0
836,26676.0,0.0,164.0
837,26676.0,0.0,164.0
838,26676.0,0.0,164.0
839,26676.0,0.0,164.0
840,26676.0,0.0,164.0
841,26676.0,0.0,164.0
842,26676.0,0.0,164.0
843,26676.0,0.0,164.0
844,26676.0,0.0,164.0
845,26676.0,0.0,164.0
846,26676.0,0.0,164.0
847,26676.0,0.0,164.0
848,26676.0,0.0,164.0
849,26676.0,0.0,164.0
850,26676.0,0.0,164.0
851,26676.0,0.0,164.0
852,26676.0,0.0,164.0
853,26676.0,0.0,164.0
854,26676.0,0.0,164.0
855,26676.0,0.0,164.0
856,26676.0,0.0,164.0
857,26676.0,0.0,164.0
858,26676.0,0.0,164.0
859,26676.0,0.0,164.0
860,26676.0,0.0,164.0
861,26676.0,0.0,164.0
862,26676.0,0.0,164.0
863,26676.0,0.0,164.0
864,26676.0,0.0,164.0
865,26676.0,0.0,164.0
866,26676.0,0.0,164.0
867,26676.0,0.0,164.0
868,26676.0,0.0,164.0
869,26676.0,0.0,164.0
870,26676.0,0.0,164.0
871,26676.0,0.0,164.0
872,26676.0,0.0,164.0
873,26676.0,0.0,164.0
874,26676.0,0.0,164.0
875,26676.0,0.0,164.0
876,26676.0,0.0,164.0
877,26676.0,0.0,164.0
878,26676.0,0.0,164.0
879,26676.0,0.0,164.0
880,26676.0,0.0,164.0
881,26676.0,0.0,164.0
882,26676.0,0.0,164.0
883,26676.0,0.0,164.0
884,26676.0,0.0,164.0
885,26676.0,0.0,164.0
886,26676.0,0.0,164.0
887,26676.0,0.0,164.0
888,26676.0,0.0,164.0
889,26676.0,0.0,164.0
890,26676.0,0.0,164.0
891,26676.0,0.0,164.0
892,26676.0,0.0,164.0
893,26676.0,0.0,164.0
894,26676.0,0.0,164.0
895,26676.0,0.0,164.0
896,26676.0,0.0,164.0
897,26676.0,0.0,164.0
898,26676.0,0.0,164.0
899,26676.0,0.0,164.0
900,26676.0,0.0,164.0
901,26676.0,0.0,164.0
902,26676.0,0.0,164.0
903,26676.0,0.0,164.0
904,26676.0,0.0,164.0
905,26676.0,0.0,164.0
906,26676.0,0.0,164.0
907,26676.0,0.0,164.0
908,26676.0,0.0,164.0
909,26676.0,0.0,164.0
910,26676.0,0.0,164.0
911,26676.0,0.0,164.0
912,26676.0,0.0,164.0
913,26676.0,0.0,164.0
914,26676.0,0.0,164.0
915,26676.0,0.0,164.0
916,26676.0,0.0,164.0
917,26676.0,0.0,164.0
918,26676.0,0.0,164.0
919,26676.0,0.0,164.0
920,26676.0,0.0,164.0
921,26676.0,0.0,164.0
922,26676.0,0.0,164.0
923,26676.0,0.0,164.0
924,26676.0,0.0,164.0
925,26676.0,0.0,164.0
926,26676.0,0.0,164.0
927,26676.0,0.0,164.0
928,26676.0,0.0,164.0
929,26676.0,0.0,164.0
930,26676.0,0.0,164.0
931,26676.0,0.0,164.0
932,26676.0,0.0,164.0
933,26676.0,0.0,164.0
934,26676.0,0.0,164.0
935,26676.0,0.0,164.0
936,26676.0,0.0,164.0
937,26676.0,0.0,164.0
938,26676.0,0.0,164.0
939,26676.0,0.0,164.0
940,26676.0,0.0,164.0
941,26676.0,0.0,164.0
942,26676.0,0.0,164.0
943,26676.0,0.0,164.0
944,26676.0,0.0,164.0
945,26676.0,0.0,164.0
946,26676.0,0.0,164.0
947,26676.0,0.0,164.0
948,26676.0,0.0,164.0
949,26676.0,0.0,164.0
950,26676.0,0.0,164.0
951,26676.0,0.0,164.0
952,26676.0,0.0,164.0
953,26676.0,0.0,164.0
954,26676.0,0.0,164.0
955,26676.0,0.0,164.0
956,26676.0,0.0,164.0
957,26676.0,0.0,164.0
958,26676.0,0.0,164.0
959,26676.0,0.0,164.0
960,26676.0,0.0,164.0
961,26676.0,0.0,164.0
962,26676.0,0.0,164.0
963,26676.0,0.0,164.0
964,26676.0,0.0,164.0
965,26676.0,0.0,164.0
966,26676.0,0.0,164.0
967,26676.0,0.0,164.0
968,26676.0,0.0,164.0
969,26676.0,0.0,164.0
970,26676.0,0.0,164.0
971,26676.0,0.0,164.0
972,26676.0,0.0,164.0
973,26676.0,0.0,164.0
974,26676.0,0.0,164.0
975,26676.0,0.0,164.0
976,26676.0,0.0,164.0
977,26676.0,0.0,164.0
978,26676.0,0.0,164.0
979,26676.0,0.0,164.0
980,26676.0,0.0,164.0
981,26676.0,0.0,164.0
982,26676.0,0.0,164.0
983,26676.0,0.0,164.0
984,26676.0,0.0,164.0
985,26676.0,0.0,164.0
986,26676.0,0.0,164.0
987,26676.0,0.0,164.0
988,26676.0,0.0,164.0
989,26676.0,0.0,164.0
990,26676.0,0.0,164.0
991,26676.0,0.0,164.0
992,26676.0,0.0,164.0
993,26676.0,0.0,164.0
994,26676.0,0.0,164.0
995,26676.0,0.0,164.0
996,26676.0,0.0,164.0
997,26676.0,0.0,164.0
998,26676.0,0.0,164.0
999,26676.0,0.0,164.0
1000,26676.0,0.0,164.0
1001,26676.0,0.0,164.0
1002,26676.0,0.0,164.0
1003,26676.0,0.0,164.0
1004,26676.0,0.0,164.0
1005,26676.0,0.0,164.0
1006,26676.0,0.0,164.0
1007,26676.0,0.0,164.0
1008,26676.0,0.0,164.0
1009,26676.0,0.0,164.0
1010,26676.0,0.0,164.0
1011,26676.0,0.0,164.0
1012,26676.0,0.0,164.0
1013,26676.0,0.0,164.0
1014,26676.0,0.0,164.0
1015,26676.0,0.0,164.0
1016,26676.0,0.0,164.0
1017,26676.0,0.0,164.0
1018,26676.0,0.0,164.0
1019,26676.0,0.0,164.0
1020,26676.0,0.0,164.0
1021,26676.0,0.0,164.0
1022,26676.0,0.0,164.0
1023,26676.0,0.0,164.0
1024,26676.0,0.0,164.0
1025,26676.0,0.0,164.0
1026,26676.0,0.0,164.0
1027,26676.0,0.0,164.0
1028,26676.0,0.0,164.0
1029,26676.0,0.0,164.0
1030,26676.0,0.0,164.0
1031,26676.0,0.0,164.0
1032,26676.0,0.0,164.0
1033,26676.0,0.0,164.0
1034,26676.0,0.0,164.0
1035,26676.0,0.0,164.0
1036,26676.0,0.0,164.0
1037,26676.0,0.0,164.0
1038,26676.0,0.0,164.0
1039,26676.0,0.0,164.0
1040,26676.0,0.0,164.0
1041,26676.0,0.0,164.0
1042,26676.0,0.0,164.0
1043,26676.0,0.0,164.0
1044,26676.0,0.0,164.0
1045,26676.0,0.0,164.0
1046,26676.0,0.0,164.0
1047,26676.0,0.0,164.0
1048,26676.0,0.0,164.0
1049,26676.0,0.0,164.0
1050,26676.0,0.0,164.0
1051,26676.0,0.0,164.0
1052,26676.0,0.0,164.0
1053,26676.0,0.0,164.0
1054,26676.0,0.0,164.0
1055,26676.0,0.0,164.0
1056,26676.0,0.0,164.0
1057,26676.0,0.0,164.0
1058,26676.0,0.0,164.0
1059,26676.0,0.0,164.0
1060,26676.0,0.0,164.0
1061,26676.0,0.0,164.0
1062,26676.0,0.0,164.0
1063,26676.0,0.0,164.0
1064,26676.0,0.0,164.0
1065,26676.0,0.0,164.0
1066,26676.0,0.0,164.0
1067,26676.0,0.0,164.0
1068,26676.0,0.0,164.0
1069,26676.0,0.0,164.0
1070,26676.0,0.0,164.0
1071,26676.0,0.0,164.0
1072,26676.0,0.0,164.0
1073,26676.0,0.0,164.0
1074,26676.0,0.0,164.0
1075,26676.0,0.0,164.0
1076,26676.0,0.0,164.0
1077,26676.0,0.0,164.0
1078,26676.0,0.0,164.0
1079,26676.0,0.0,164.0
1080,26676.0,0.0,164.0
1081,26676.0,0.0,164.0
1082,26676.0,0.0,164.0
1083,26676.0,0.0,164.0
1084,26676.0,0.0,164.0
1085,26676.0,0.0,164.0
1086,26676.0,0.0,164.0
1087,26676.0,0.0,164.0
1088,26676.0,0.0,164.0
1089,26676.0,0.0,164.0
1090,26676.0,0.0,164.0
1091,26676.0,0.0,164.0
1092,26676.0,0.0,164.0
1093,26676.0,0.0,164.0
1094,26676.0,0.0,164.0
1095,26676.0,0.0,164.0
1096,26676.0,0.0,164.0
1097,26676.0,0.0,164.0
1098,26676.0,0.0,164.0
1099,26676.0,0.0,164.0
1100,26676.0,0.0,164.0
1101,26676.0,0.0,164.0
1102,26676.0,0.0,164.0
1103,26676.0,0.0,164.0
1104,26676.0,0.0,164.0
1105,26676.0,0.0,164.0
1106,26676.0,0.0,164.0
1107,26676.0,0.0,164.0
1108,26676.0,0.0,164.0
1109,26676.0,0.0,164.0
1110,26676.0,0.0,164.0
1111,26676.0,0.0,164.0
1112,26676.0,0.0,164.0
1113,26676.0,0.0,164.0
1114,26676.0,0.0,164.0
1115,26676.0,0.0,164.0
1116,26676.0,0.0,164.0
1117,26676.0,0.0,164.0
1118,26676.0,0.0,164.0
1119,26676.0,0.0,164.0
1120,26676.0,0.0,164.0
1121,26676.0,0.0,164.0
1122,26676.0,0.0,164.0
1123,26676.0,0.0,164.0
1124,26676.0,0.0,164.0
1125,26676.0,0.0,164.0
1126,26676.0,0.0,164.0
1127,26676.0,0.0,164.0
1128,26676.0,0.0,164.0
1129,26676.0,0.0,164.0
1130,26676.0,0.0,164.0
1131,26676.0,0.0,164.0
1132,26676.0,0.0,164.0
1133,26676.0,0.0,164.0
1134,26676.0,0.0,164.0
1135,26676.0,0.0,164.0
1136,26676.0,0.0,164.0
1137,26676.0,0.0,164.0
1138,26676.0,0.0,164.0
1139,26676.0,0.0,164.0
1140,26676.0,0.0,164.0
1141,26676.0,0.0,164.0
1142,26676.0,0.0,164.0
1143,26676.0,0.0,164.0
1144,26676.0,0.0,164.0
1145,26676.0,0.0,164.0
1146,26676.0,0.0,164.0
1147,26676.0,0.0,164.0
1148,26676.0,0.0,164.0
1149,26676.0,0.0,164.0
1150,26676.0,0.0,164.0
1151,26676.0,0.0,164.0
1152,26676.0,0.0,164.0
1153,26676.0,0.0,164.0
1154,26676.0,0.0,164.0
1155,26676.0,0.0,164.0
1156,26676.0,0.0,164.0
1157,26676.0,0.0,164.0
1158,26676.0,0.0,164.0
1159,26676.0,0.0,164.0
1160,26676.0,0.0,164.0
1161,26676.0,0.0,164.0
1162,26676.0,0.0,164.0
1163,26676.0,0.0,164.0
1164,26676.0,0.0,164.0
1165,26676.0,0.0,164.0
1166,26676.0,0.0,164.0
1167,26676.0,0.0,164.0
1168,26676.0,0.0,164.0
1169,26676.0,0.0,164.0
1170,26676.0,0.0,164.0
1171,26676.0,0.0,164.0
1172,26676.0,0.0,164.0
1173,26676.0,0.0,164.0
1174,26676.0,0.0,164.0
1175,26676.0,0.0,164.0
1176,26676.0,0.0,164.0
1177,26676.0,0.0,164.0
1178,26676.0,0.0,164.0
1179,26676.0,0.0,164.0
1180,26676.0,0.0,164.0
1181,26676.0,0.0,164.0
1182,26676.0,0.0,164.0
1183,26676.0,0.0,164.0
1184,26676.0,0.0,164.0
1185,26676.0,0.0,164.0
1186,26676.0,0.0,164.0
1187,26676.0,0.0,164.0
1188,26676.0,0.0,164.0
1189,26676.0,0.0,164.0
1190,26676.0,0.0,164.0
1191,26676.0,0.0,164.0
1192,26676.0,0.0,164.0
1193,26676.0,0.0,164.0
1194,26676.0,0.0,164.0
1195,26676.0,0.0,164.0
1196,26676.0,0.0,164.0
1197,26676.0,0.0,164.0
1198,26676.0,0.0,164.0
1199,26676.0,0.0,164.0
1200,26676.0,0.0,164.0
1201,26676.0,0.0,164.0
1202,26676.0,0.0,164.0
1203,26676.0,0.0,164.0
1204,26676.0,0.0,164.0
1205,26676.0,0.0,164.0
1206,26676.0,0.0,164.0
1207,26676.0,0.0,164.0
1208,26676.0,0.0,164.0
1209,26676.0,0.0,164.0
1210,26676.0,0.0,164.0
1211,26676.0,0.0,164.0
1212,26676.0,0.0,164.0
1213,26676.0,0.0,164.0
1214,26676.0,0.0,164.0
1215,26676.0,0.0,164.0
1216,26676.0,0.0,164.0
1217,26676.0,0.0,164.0
1218,26676.0,0.0,164.0
1219,26676.0,0.0,164.0
1220,26676.0,0.0,164.0
1221,26676.0,0.0,164.0
1222,26676.0,0.0,164.0
1223,26676.0,0.0,164.0
1224,26676.0,0.0,164.0
1225,26676.0,0.0,164.0
1226,26676.0,0.0,164.0
1227,26676.0,0.0,164.0
1228,26676.0,0.0,164.0
1229,26676.0,0.0,164.0
1230,26676.0,0.0,164.0
1231,26676.0,0.0,164.0
1232,26676.0,0.0,164.0
1233,26676.0,0.0,164.0
1234,26676.0,0.0,164.0
1235,26676.0,0.0,164.0
1236,26676.0,0.0,164.0
1237,26676.0,0.0,164.0
1238,26676.0,0.0,164.0
1239,26676.0,0.0,164.0
1240,26676.0,0.0,164.0
1241,26676.0,0.0,164.0
1242,26676.0,0.0,164.0
1243,26676.0,0.0,164.0
1244,26676.0,0.0,164.0
1245,26676.0,0.0,164.0
1246,26676.0,0.0,164.0
1247,26676.0,0.0,164.0
1248,26676.0,0.0,164.0
1249,26676.0,0.0,164.0
1250,26676.0,0.0,164.0
1251,26676.0,0.0,164.0
1252,26676.0,0.0,164.0
1253,26676.0,0.0,164.0
1254,26676.0,0.0,164.0
1255,26676.0,0.0,164.0
1256,26676.0,0.0,164.0
1257,26676.0,0.0,164.0
1258,26676.0,0.0,164.0
1259,26676.0,0.0,164.0
1260,26676.0,0.0,164.0
1261,26676.0,0.0,164.0
1262,26676.0,0.0,164.0
1263,26676.0,0.0,164.0
1264,26676.0,0.0,164.0
1265,26676.0,0.0,164.0
1266,26676.0,0.0,164.0
1267,26676.0,0.0,164.0
1268,26676.0,0.0,164.0
1269,26676.0,0.0,164.0
1270,26676.0,0.0,164.0
1271,26676.0,0.0,164.0
1272,26676.0,0.0,164.0
1273,26676.0,0.0,164.0
1274,26676.0,0.0,164.0
1275,26676.0,0.0,164.0
1276,26676.0,0.0,164.0
1277,26676.0,0.0,164.0
1278,26676.0,0.0,164.0
1279,26676.0,0.0,164.0
1280,26676.0,0.0,164.0
1281,26676.0,0.0,164.0
1282,26676.0,0.0,164.0
1283,26676.0,0.0,164.0
1284,26676.0,0.0,164.0
1285,26676.0,0.0,164.0
1286,26676.0,0.0,164.0
1287,26676.0,0.0,164.0
1288,26676.0,0.0,164.0
1289,26676.0,0.0,164.0
1290,26676.0,0.0,164.0
1291,26676.0,0.0,164.0
1292,26676.0,0.0,164.0
1293,26676.0,0.0,164.0
1294,26676.0,0.0,164.0
1295,26676.0,0.0,164.0
1296,26676.0,0.0,164.0
1297,26676.0,0.0,164.0
1298,26676.0,0.0,164.0
1299,26676.0,0.0,164.0
1300,26676.0,0.0,164.0
1301,26676.0,0.0,164.0
1302,26676.0,0.0,164.0
1303,26676.0,0.0,164.0
1304,26676.0,0.0,164.0
1305,26676.0,0.0,164.0
1306,26676.0,0.0,164.0
1307,26676.0,0.0,164.0
1308,26676.0,0.0,164.0
1309,26676.0,0.0,164.0
1310,26676.0,0.0,164.0
1311,26676.0,0.0,164.0
1312,26676.0,0.0,164.0
1313,26676.0,0.0,164.0
1314,26676.0,0.0,164.0
1315,26676.0,0.0,164.0
1316,26676.0,0.0,164.0
1317,26676.0,0.0,164.0
1318,26676.0,0.0,164.0
1319,26676.0,0.0,164.0
1320,26676.0,0.0,164.0
1321,26676.0,0.0,164.0
1322,26676.0,0.0,164.0
1323,26676.0,0.0,164.0
1324,26676.0,0.0,164.0
1325,26676.0,0.0,164.0
1326,26676.0,0.0,164.0
1327,26676.0,0.0,164.0
1328,26676.0,0.0,164.0
1329,26676.0,0.0,164.0
1330,26676.0,0.0,164.0
1331,26676.0,0.0,164.0
1332,26676.0,0.0,164.0
1333,26676.0,0.0,164.0
1334,26676.0,0.0,164.0
1335,26676.0,0.0,164.0
1336,26675.9959848,0.0,164.0
1337,26675.9873498,38.7268468042,164.0
1338,26675.9762522,164.855185383,164.0
1339,26675.9633137,359.299629828,164.0
1340,26675.9493063,548.350560801,164.0
1341,26675.9351124,655.555555556,164.0
1342,26675.9216862,700.0,164.0
1343,26675.9099817,716.666666667,164.0
1344,26675.9009402,733.333333333,164.0
1345,26675.8952864,744.444444444,164.0
1346,26675.8929613,750.0,164.0
1347,26675.892811,750.0,164.0
1348,26675.893368,750.0,164.0
1349,26675.893754,750.0,164.0
1350,26675.8939826,750.0,164.0
1351,26675.8942021,750.0,164.0
1352,26675.8944162,750.0,164.0
1353,26675.8945313,750.0,164.0
1354,26675.8945679,750.0,164.0
1355,26675.8945679,750.0,164.0
1356,26675.8945679,750.0,164.0
1357,26675.8945679,750.0,164.0
1358,26675.8945679,750.0,164.0
1359,26675.8945679,750.0,164.0
1360,26675.8945679,750.0,164.0
1361,26675.8945679,750.0,164.0
1362,26675.8945679,750.0,164.0
1363,26675.8945679,750.0,164.0
1364,26675.8946048,750.0,164.0
1365,26675.8947225,750.0,164.0
1366,26675.8949466,750.0,164.0
1367,26675.8951488,750.0,164.0
1368,26675.89512,750.0,164.0
1369,26675.8946363,750.0,164.0
1370,26675.893635,750.0,164.0
1371,26675.8921708,750.0,164.0
1372,26675.8903753,755.555555556,164.0
1373,26675.8883798,766.666666667,164.0
1374,26675.8863159,783.333333333,164.0
1375,26675.884315,794.444444444,164.0
1376,26675.8825086,800.0,164.0
1377,26675.8810281,800.0,164.0
1378,26675.8800049,800.0,164.0
1379,26675.8794983,800.0,164.0
1380,26675.8794531,800.0,164.0
1381,26675.8796511,800.0,164.0
1382,26675.8798798,800.0,164.0
1383,26675.8800026,800.0,164.0
1384,26675.8800417,800.0,164.0
1385,26675.8800417,800.0,164.0
1386,26675.8800417,800.0,164.0
1387,26675.8800417,800.0,164.0
1388,26675.8800417,800.0,164.0
1389,26675.8800417,800.0,164.0
1390,26675.8800417,800.0,164.0
1391,26675.8800417,800.0,164.0
1392,26675.8800417,800.0,164.0
1393,26675.8800417,800.0,164.0
1394,26675.8800811,800.0,164.0
1395,26675.8802064,800.0,164.0
1396,26675.8804452,800.0,164.0
1397,26675.8806603,800.0,164.0
1398,26675.8806291,800.0,164.0
1399,26675.8801135,800.0,164.0
1400,26675.8790469,800.0,164.0
1401,26675.8774877,800.0,164.0
1402,26675.875576,805.555555556,164.0
1403,26675.8734516,816.666666667,164.0
1404,26675.8712545,833.333333333,164.0
1405,26675.8691247,844.444444444,164.0
1406,26675.8672021,850.0,164.0
1407,26675.8656266,850.0,164.0
1408,26675.8645381,850.0,164.0
1409,26675.8639996,850.0,164.0
1410,26675.863952,850.0,164.0
1411,26675.8641629,850.0,164.0
1412,26675.8644061,850.0,164.0
1413,26675.8645368,850.0,164.0
1414,26675.8645783,850.0,164.0
1415,26675.8645783,850.0,164.0
1416,26675.8645783,850.0,164.0
1417,26675.8645783,850.0,164.0
1418,26675.8645783,850.0,164.0
1419,26675.8645783,850.0,164.0
1420,26675.8645783,850.0,164.0
1421,26675.8645783,850.0,164.0
1422,26675.8645783,850.0,164.0
1423,26675.8646201,850.0,164.0
1424,26675.8647532,850.0,164.0
1425,26675.8650066,850.0,164.0
1426,26675.8652346,850.0,164.0
1427,26675.8652011,850.0,164.0
1428,26675.8646535,850.0,164.0
1429,26675.8635215,850.0,164.0
1430,26675.8618674,850.0,164.0
1431,26676.0,855.555555556,164.0
1432,26676.0,866.666666667,164.0
1433,26676.0,883.333333333,164.0
1434,26676.0,894.444444444,164.0
1435,26675.2717696,900.0,164.0
1436,26669.8474437,900.0,164.0
1437,26662.691498,900.0,164.0
1438,26654.3279839,900.0,164.0
1439,26640.0,900.0,172.0
1440,26621.0,900.0,177.0
1441,26616.0,900.0,178.0
1442,26614.0,900.0,178.0
1443,26613.0,900.0,178.0
1444,26610.6625872,900.0,179.0
1445,26609.6990824,900.0,179.0
1446,26610.427895,900.0,179.0
1447,26611.6085955,900.0,179.0
1448,26612.0,900.0,179.0
1449,26612.0,900.0,179.0
1450,26611.9316743,900.0,179.0
1451,26611.7404657,900.0,179.0
1452,26611.5348742,900.0,179.0
1453,26611.3800892,900.0,179.0
1454,26611.0,900.0,179.0
1455,26611.0,900.0,179.0
1456,26611.0,900.0,179.0
1457,26610.8466854,900.0,179.0
1458,26610.6618238,900.0,179.0
1459,26610.4946659,905.555555556,179.0
1460,26610.3869982,916.666666667,179.0
1461,26610.0,933.333333333,179.0
1462,26610.0,944.444444444,179.0
1463,26610.0,950.0,179.0
1464,26609.8315953,950.0,179.0
1465,26609.6472651,950.0,179.0
1466,26609.4816525,950.0,179.0
1467,26609.3527907,950.0,179.0
1468,26609.0,950.0,179.0
1469,26609.0,950.0,179.0
1470,26609.0,950.0,179.0
1471,26608.9068646,950.0,179.0
1472,26608.7553923,950.0,179.0
1473,26608.6123952,950.0,179.0
1474,26608.5194245,950.0,180.0
1475,26608.4288873,950.0,180.0
1476,26608.0,955.555555556,180.0
1477,26608.0,966.666666667,180.0
1478,26607.9273796,983.333333333,180.0
1479,26607.7101232,994.444444444,180.0
1480,26607.5022701,1000.0,180.0
1481,26607.3456489,1000.0,180.0
1482,26607.0,1000.0,180.0
1483,26607.0,1000.0,180.0
1484,26606.9945314,1000.0,180.0
1485,26606.810342,1000.0,180.0
1486,26606.6256289,1000.0,180.0
1487,26606.4585564,1005.55555556,180.0
1488,26606.3509912,1016.66666667,180.0
1489,26606.0,1033.33333333,180.0
1490,26606.0,1044.44444444,180.0
1491,26605.9792665,1050.0,180.0
1492,26605.7928547,1050.0,180.0
1493,26605.6065259,1050.0,180.0
1494,26605.4622065,1055.55555556,180.0
1495,26605.358308,1066.66666667,180.0
1496,26605.0,1083.33333333,180.0
1497,26605.0,1094.44444444,180.0
1498,26604.8822224,1100.0,180.0
1499,26604.6636419,1100.0,180.0
1500,26604.4541803,1105.55555556,180.0
1501,26604.2720018,1116.66666667,180.0
1502,26604.0,1133.33333333,180.0
1503,26604.0,1144.44444444,180.0
1504,26603.9702206,1150.0,181.0
1505,26603.8232676,1155.55555556,181.0
1506,26603.666966,1166.66666667,181.0
1507,26603.519451,1183.33333333,181.0
1508,26603.4223294,1194.44444444,181.0
1509,26603.3277359,1205.55555556,181.0
1510,26603.0,1216.66666667,181.0
1511,26603.0,1233.33333333,181.0
1512,26602.8139214,1250.0,181.0
1513,26602.5924828,1266.66666667,181.0
1514,26602.4035369,1283.33333333,181.0
1515,26602.2454816,1294.44444444,181.0
1516,26602.0,1305.55555556,181.0
1517,26601.9614557,1316.66666667,181.0
1518,26601.7719026,1333.33333333,181.0
1519,26601.5496258,1350.0,181.0
1520,26601.3361331,1366.66666667,181.0
1521,26601.1729396,1383.33333333,181.0
1522,26601.0,1400.0,181.0
1523,26600.9477038,1416.66666667,181.0
1524,26600.796554,1433.33333333,181.0
1525,26600.6035286,1450.0,181.0
1526,26600.4102901,1466.66666667,181.0
1527,26600.2582426,1488.88888889,181.0
1528,26600.1458085,1511.11111111,181.0
1529,26600.0,1533.33333333,181.0
1530,26599.8585166,1550.0,181.0
1531,26599.6360501,1566.66666667,181.0
1532,26599.4041651,1588.88888889,181.0
1533,26599.1858042,1611.11111111,182.0
1534,26599.0275583,1633.33333333,182.0
1535,26598.9304871,1650.0,182.0
1536,26598.8494419,1666.66666667,182.0
1537,26598.737628,1644.44444444,182.0
1538,26598.5907051,1544.57356365,182.0
1539,26598.4472971,1377.90689698,182.0
1540,26598.3457811,1216.79578587,182.0
1541,26598.2812787,1127.77777778,182.0
1542,26598.0,1105.55555556,182.0
1543,26598.0,1116.66666667,182.0
1544,26596.2935025,1133.33333333,182.0
1545,26591.4529914,1150.0,182.0
1546,26583.9105614,1166.66666667,182.0
1547,26577.4946028,1188.88888889,182.0
1548,26577.6010366,1211.11111111,182.0
1549,26589.0802276,1238.88888889,182.0
1550,26597.0,1261.11111111,182.0
1551,26598.0,1288.88888889,182.0
1552,26663.0,1316.66666667,182.0
1553,26783.0,1350.0,182.0
1554,26913.6829535,1383.33333333,182.0
1555,27035.6059154,1411.11111111,182.0
1556,27172.3984794,1438.88888889,182.0
1557,27320.0251003,1461.11111111,182.0
1558,27472.0058858,1488.88888889,182.0
1559,27623.0,1527.77777778,182.0
1560,27775.0,1588.88888889,182.0
1561,27925.0,1666.66666667,183.0
1562,28082.0366169,1733.33333333,183.0
1563,28236.0,1783.33333333,183.0
1564,28392.0,1816.66666667,183.0
1565,28552.0,1850.0,183.0
1566,28713.8942171,1883.33333333,183.0
1567,28877.0,1916.66666667,183.0
1568,29040.0,1950.0,183.0
1569,29207.0,1983.33333333,183.0
1570,29376.0,2016.66666667,183.0
1571,29556.0,2055.55555556,183.0
1572,29728.9867129,2094.44444444,183.0
1573,29896.4543481,2133.33333333,183.0
1574,30060.2865175,2161.11111111,183.0
1575,30219.8706794,2188.88888889,183.0
1576,30375.1738367,2216.66666667,183.0
1577,30526.6751848,2255.55555556,183.0
1578,30670.0,2300.0,184.0
1579,30818.0,2344.44444444,184.0
1580,30965.0,2383.33333333,184.0
1581,31113.0,2416.66666667,184.0
1582,31270.2841914,2455.55555556,184.0
1583,31423.4879914,2500.0,184.0
1584,31578.646741,2544.44444444,184.0
1585,31735.592016,2583.33333333,184.0
1586,31894.1050613,2616.66666667,184.0
1587,32054.1931565,2655.55555556,184.0
1588,32212.0,2700.0,184.0
1589,32380.0,2750.0,185.0
1590,32547.8376647,2794.44444444,185.0
1591,32716.0,2833.33333333,185.0
1592,32887.0,2866.66666667,185.0
1593,33063.0,2905.55555556,185.0
1594,33245.0,2950.0,185.0
1595,33421.4539623,3000.0,185.0
1596,33596.5920931,3050.0,186.0
1597,33770.9096807,3100.0,186.0
1598,33944.4453278,3150.0,186.0
1599,34114.0,3200.0,186.0
1600,34279.0,3250.0,186.0
1601,34455.0,3294.44444444,186.0
1602,34630.0,3327.77777778,187.0
1603,34807.0,3350.0,187.0
1604,34983.0,3372.22222222,187.0
1605,35157.0,3405.55555556,187.0
1606,35334.0,3450.0,187.0
1607,35497.4757425,3500.0,188.0
1608,35622.2242461,3550.0,188.0
1609,35721.7723646,3600.0,188.0
1610,35795.6175882,3650.0,188.0
1611,35844.5774814,3700.0,189.0
1612,35856.0,3750.0,189.0
1613,35856.0,3800.0,189.0
1614,35856.0,3850.0,190.0
1615,35855.0,3900.0,190.0
1616,35854.0,3950.0,190.0
1617,35852.3262874,4000.0,190.0
1618,35850.254578,4055.55555556,191.0
1619,35848.8832753,4116.66666667,191.0
1620,35847.6692795,4183.33333333,191.0
1621,35846.4995538,4244.44444444,192.0
1622,35845.3298827,4300.0,192.0
1623,35844.1492845,4350.0,192.0
1624,35842.9294492,4400.0,193.0
1625,35841.6680444,4450.0,193.0
1626,35840.3659507,4500.0,193.0
1627,35839.0276995,4550.0,194.0
1628,35837.6614914,4600.0,194.0
1629,35836.3018864,4655.55555556,195.0
1630,35834.9191275,4716.66666667,195.0
1631,35833.5555074,4777.77777778,195.0
1632,35832.1435998,4827.77777778,196.0
1633,35830.70986,4866.66666667,196.0
1634,35829.2145411,4905.55555556,197.0
1635,35827.7333214,4955.55555556,197.0
