361,17504.877248,166.0
362,17577.8818665,166.0
363,17648.886364,166.0
364,17722.892716,166.0
365,17799.8988761,166.0
366,17870.9047958,166.0
367,17945.9105338,166.0
368,18019.9143611,166.0
369,18093.9180888,166.0
370,18173.921744,166.0
371,18251.9268724,166.0
372,18326.9302704,166.0
373,18402.9335772,166.0
374,18480.9367968,166.0
375,18558.9413282,166.0
376,18636.9443228,166.0
377,18714.9472265,166.0
378,18794.9500457,166.0
379,18873.9540078,166.0
380,18954.9566142,166.0
381,19035.9591336,166.0
382,19117.961569,166.0
383,19202.9649939,166.0
384,19292.9672369,166.0
385,19379.9683952,166.0
386,19464.9695243,166.0
387,19550.9715843,166.0
388,19635.9744658,166.0
389,19720.9763287,166.0
390,19807.9781155,166.0
391,19894.9798246,166.0
392,19979.9822044,166.0
393,20067.9837282,166.0
394,20157.9844975,166.0
395,20247.9845664,166.0
396,20337.98531,166.0
397,20428.9866747,166.0
398,20520.9885618,166.0
399,20614.9897519,166.0
400,20708.9903424,166.0
401,20804.9909136,166.0
402,20907.9919621,166.0
403,21005.9933881,166.0
404,21101.9942665,166.0
405,21197.9946929,166.0
406,21296.9947176,166.0
407,21394.9947418,166.0
408,21492.9951463,166.0
409,21594.9958838,165.0
410,21693.9968629,165.0
411,21794.9974439,165.0
412,21897.9977167,165.0
413,22002.9977276,165.0
414,22106.9977383,165.0
415,22212.9979922,165.0
416,22319.9984443,165.0
417,22433.9990094,165.0
418,22549.9993156,165.0
419,22664.9994485,165.0
420,22776.9994512,165.0
421,22888.9994539,165.0
422,23001.9994566,165.0
423,23115.9995727,165.0
424,23223.9997608,165.0
425,23342.9999405,165.0
426,23462.9999934,165.0
427,23580.0,165.0
428,23700.0,165.0
429,23822.0,165.0
430,23946.0,165.0
431,24064.0,165.0
432,24189.0,165.0
433,24311.9999937,165.0
434,24438.9999432,165.0
435,24566.9997739,165.0
436,24700.9996002,165.0
437,24827.9994965,164.0
438,24959.9994992,164.0
439,25098.999502,164.0
440,25237.9995047,164.0
441,25364.9995072,164.0
442,25490.9995096,164.0
443,25616.999512,164.0
444,25743.9995144,164.0
445,25869.9995168,164.0
446,25999.9995192,164.0
447,26128.9995216,164.0
448,26264.9994124,164.0
449,26399.9991582,164.0
450,26534.9986915,164.0
451,26632.9983254,164.0
452,26661.9981247,164.0
453,26670.9981253,164.0
454,26673.9981255,164.0
455,26674.9981256,164.0
456,26674.9981256,164.0
457,26674.9981256,164.0
458,26674.9981256,164.0
459,26674.9981256,164.0
460,26674.9981256,164.0
461,26674.9981256,164.0
462,26674.9981256,164.0
463,26674.9981256,164.0
464,26674.9981256,164.0
465,26674.9981256,164.0
466,26674.9981256,164.0
467,26674.9981256,164.0
468,26675.9981257,164.0
469,26675.9981257,164.0
470,26675.9981257,164.0
471,26675.9981257,164.0
472,26675.9981257,164.0
473,26675.9981257,164.0
474,26675.9981257,164.0
475,26675.9981257,164.0
476,26675.9981257,164.0
477,26675.9981257,164.0
478,26675.9981257,164.0
479,26675.9981257,164.0
480,26675.9981257,164.0
481,26675.9981257,164.0
482,26675.9981257,164.0
483,26675.9981257,164.0
484,26675.9981257,164.0
485,26675.9981257,164.0
486,26675.9981257,164.0
487,26675.9981257,164.0
488,26675.9981257,164.0
489,26675.9981257,164.0
490,26675.9981257,164.0
491,26675.9981257,164.0
492,26675.9981257,164.0
493,26675.9981257,164.0
494,26675.9981257,164.0
495,26675.9981257,164.0
496,26675.9981257,164.0
497,26675.9981257,164.0
498,26675.9981257,164.0
499,26675.9981257,164.0
500,26675.9981257,164.0
501,26675.9981257,164.0
502,26675.9981257,164.0
503,26675.9981257,164.0
504,26675.9981257,164.0
505,26675.9981257,164.0
506,26675.9981257,164.0
507,26675.9983281,164.0
508,26675.9986984,164.0
509,26675.999167,164.0
510,26675.9994215,164.0
511,26675.9995314,164.0
512,26675.9995314,164.0
513,26675.9995314,164.0
514,26675.9995314,164.0
515,26675.9995314,164.0
516,26675.9995314,164.0
517,26675.9995314,164.0
518,26675.9995314,164.0
519,26675.9995314,164.0
520,26675.9995314,164.0
521,26675.9995314,164.0
522,26675.9995314,164.0
523,26675.9995314,164.0
524,26675.9995314,164.0
525,26675.9995314,164.0
526,26675.9995314,164.0
527,26675.9995314,164.0
528,26675.9995314,164.0
529,26675.9995314,164.0
530,26675.9995314,164.0
531,26675.9995314,164.0
532,26675.9995314,164.0
533,26675.9995314,164.0
534,26675.9995314,164.0
535,26675.9996298,164.0
536,26675.9997917,164.0
537,26675.9999479,164.0
538,26675.9999942,164.0
539,26676.0,164.0
540,26676.0,164.0
541,26676.0,164.0
542,26676.0,164.0
543,26676.0,164.0
544,26676.0,164.0
545,26676.0,164.0
546,26676.0,164.0
547,26676.0,164.0
548,26676.0,164.0
549,26676.0,164.0
550,26676.0,164.0
551,26676.0,164.0
552,26676.0,164.0
553,26676.0,164.0
554,26676.0,164.0
555,26676.0,164.0
556,26676.0,164.0
557,26676.0,164.0
558,26676.0,164.0
559,26676.0,164.0
560,26676.0,164.0
561,26677.0,164.0
562,26677.0,164.0
563,26677.0,164.0
564,26677.0,164.0
565,26677.0,164.0
566,26677.0,164.0
567,26677.0,164.0
568,26677.0,164.0
569,26677.0,164.0
570,26677.0,164.0
571,26677.0,164.0
572,26677.0,164.0
573,26677.0,164.0
574,26676.0,164.0
575,26677.0,164.0
576,26677.0,164.0
577,26677.0,164.0
578,26677.0,164.0
579,26677.0,164.0
580,26677.0,164.0
581,26677.0,164.0
582,26677.0,164.0
583,26677.0,164.0
584,26677.0,164.0
585,26677.0,164.0
586,26676.0,164.0
587,26676.0,164.0
588,26676.0,164.0
589,26676.0,164.0
590,26676.0,164.0
591,26676.0,164.0
592,26677.0,164.0
593,26676.0,164.0
594,26676.0,164.0
595,26676.0,164.0
596,26676.0,164.0
597,26676.0,164.0
598,26676.0,164.0
599,26676.0,164.0
600,26676.0,164.0
601,26676.0,164.0
602,26676.0,164.0
603,26676.0,164.0
604,26676.0,164.0
605,26676.0,164.0
606,26676.0,164.0
607,26676.0,164.0
608,26676.0,164.0
609,26676.0,164.0
610,26676.0,164.0
611,26676.0,164.0
612,26676.0,164.0
613,26676.0,164.0
614,26676.0,164.0
615,26676.0,164.0
616,26676.0,164.0
617,26676.0,164.0
618,26676.0,164.0
619,26676.0,164.0
620,26676.0,164.0
621,26676.0,164.0
622,26676.0,164.0
623,26676.0,164.0
624,26676.0,164.0
625,26676.0,164.0
626,26676.0,164.0
627,26676.0,164.0
628,26676.0,164.0
629,26676.0,164.0
630,26676.0,164.0
631,26676.0,164.0
632,26676.0,164.0
633,26676.0,164.0
634,26676.0,164.0
635,26676.0,164.0
636,26676.0,164.0
637,26676.0,164.0
638,26676.0,164.0
639,26676.0,164.0
640,26676.0,164.0
641,26676.0,164.0
642,26676.0,164.0
643,26676.0,164.0
644,26676.0,164.0
645,26676.0,164.0
646,26676.0,164.0
647,26676.0,164.0
648,26676.0,164.0
649,26676.0,164.0
650,26676.0,164.0
651,26676.0,164.0
652,26676.0,164.0
653,26676.0,164.0
654,26676.0,164.0
655,26676.0,164.0
656,26676.0,164.0
657,26676.0,164.0
658,26676.0,164.0
659,26676.0,164.0
660,26676.0,164.0
661,26676.0,164.0
662,26676.0,164.0
663,26676.0,164.0
664,26676.0,164.0
665,26676.0,164.0
666,26676.0,164.0
667,26676.0,164.0
668,26676.0,164.0
669,26676.0,164.0
670,26676.0,164.0
671,26676.0,164.0
672,26676.0,164.0
673,26676.0,164.0
674,26676.0,164.0
675,26676.0,164.0
676,26676.0,164.0
677,26676.0,164.0
678,26676.0,164.0
679,26676.0,164.0
680,26676.0,164.0
681,26676.0,164.0
682,26676.0,164.0
683,26676.0,164.0
684,26676.0,164.0
685,26676.0,164.0
686,26676.0,164.0
687,26676.0,164.0
688,26676.0,164.0
689,26676.0,164.0
690,26676.0,164.0
691,26676.0,164.0
692,26676.0,164.0
693,26676.0,164.0
694,26676.0,164.0
695,26676.0,164.0
696,26676.0,164.0
697,26676.0,164.0
698,26676.0,164.0
699,26676.0,164.0
700,26676.0,164.0
701,26676.0,164.0
702,26676.0,164.0
703,26676.0,164.0
704,26676.0,164.0
705,26676.0,164.0
706,26676.0,164.0
707,26676.0,164.0
708,26676.0,164.0
709,26676.0,164.0
710,26676.0,164.0
711,26676.0,164.0
712,26676.0,164.0
713,26676.0,164.0
714,26676.0,164.0
715,26676.0,164.0
716,26676.0,164.0
717,26676.0,164.0
718,26676.0,164.0
719,26676.0,164.0
720,26676.0,164.0
721,26676.0,164.0
722,26676.0,164.0
723,26676.0,164.0
724,26676.0,164.0
725,26676.0,164.0
726,26676.0,164.0
727,26676.0,164.0
728,26676.0,164.0
729,26676.0,164.0
730,26676.0,164.0
731,26676.0,164.0
732,26676.0,164.0
733,26676.0,164.0
734,26676.0,164.0
735,26676.0,164.0
736,26676.0,164.0
737,26676.0,164.0
738,26676.0,164.0
739,26676.0,164.0
740,26676.0,164.0
741,26676.0,164.0
742,26676.0,164.0
743,26676.0,164.0
744,26676.0,164.0
745,26676.0,164.0
746,26676.0,164.0
747,26676.0,164.0
748,26676.0,164.0
749,26676.0,164.0
750,26676.0,164.0
751,26676.0,164.0
752,26676.0,164.0
753,26676.0,164.0
754,26676.0,164.0
755,26676.0,164.0
756,26676.0,164.0
757,26676.0,164.0
758,26676.0,164.0
759,26676.0,164.0
760,26676.0,164.0
761,26676.0,164.0
762,26676.0,164.0
763,26676.0,164.0
764,26676.0,164.0
765,26676.0,164.0
766,26676.0,164.0
767,26676.0,164.0
768,26676.0,164.0
769,26676.0,164.0
770,26676.0,164.0
771,26676.0,164.0
772,26676.0,164.0
773,26676.0,164.0
774,26676.0,164.0
775,26676.0,164.0
776,26676.0,164.0
777,26676.0,164.0
778,26676.0,164.0
779,26676.0,164.0
780,26676.0,164.0
781,26676.0,164.0
782,26676.0,164.0
783,26676.0,164.0
784,26676.0,164.0
785,26676.0,164.0
786,26676.0,164.0
787,26676.0,164.0
788,26676.0,164.0
789,26676.0,164.0
790,26676.0,164.0
791,26676.0,164.0
792,26676.0,164.0
793,26676.0,164.0
794,26676.0,164.0
795,26676.0,164.0
796,26676.0,164.0
797,26676.0,164.0
798,26676.0,164.0
799,26676.0,164.0
800,26676.0,164.0
801,26676.0,164.0
802,26676.0,164.0
803,26676.0,164.0
804,26676.0,164.0
805,26676.0,164.0
806,26676.0,164.0
807,26676.0,164.0
808,26676.0,164.0
809,26676.0,164.0
810,26676.0,164.0
811,26676.0,164.0
812,26676.0,164.0
813,26676.0,164.0
814,26676.0,164.0
815,26676.0,164.0
816,26676.0,164.0
817,26676.0,164.0
818,26676.0,164.0
819,26676.0,164.0
820,26676.0,164.0
821,26676.0,164.0
822,26676.0,164.0
823,26676.0,164.0
824,26676.0,164.0
825,26676.0,164.0
826,26676.0,164.0
827,26676.0,164.0
828,26676.0,164.0
829,26676.0,164.0
830,26676.0,164.0
831,26676.0,164.0
832,26676.0,164.0
833,26676.0,164.0
834,26676.0,164.0
835,26676.0,164.0
836,26676.0,164.0
837,26676.0,164.0
838,26676.0,164.0
839,26676.0,164.0
840,26676.0,164.0
841,26676.0,164.0
842,26676.0,164.0
843,26676.0,164.0
844,26676.0,164.0
845,26676.0,164.0
846,26676.0,164.0
847,26676.0,164.0
848,26676.0,164.0
849,26676.0,164.0
850,26676.0,164.0
851,26676.0,164.0
852,26676.0,164.0
853,26676.0,164.0
854,26676.0,164.0
855,26676.0,164.0
856,26676.0,164.0
857,26676.0,164.0
858,26676.0,164.0
859,26676.0,164.0
860,26676.0,164.0
861,26676.0,164.0
862,26676.0,164.0
863,26676.0,164.0
864,26676.0,164.0
865,26676.0,164.0
866,26676.0,164.0
867,26676.0,164.0
868,26676.0,164.0
869,26676.0,164.0
870,26676.0,164.0
871,26676.0,164.0
872,26676.0,164.0
873,26676.0,164.0
874,26676.0,164.0
875,26676.0,164.0
876,26676.0,164.0
877,26676.0,164.0
878,26676.0,164.0
879,26676.0,164.0
880,26676.0,164.0
881,26676.0,164.0
882,26676.0,164.0
883,26676.0,164.0
884,26676.0,164.0
885,26676.0,164.0
886,26676.0,164.0
887,26676.0,164.0
888,26676.0,164.0
889,26676.0,164.0
890,26676.0,164.0
891,26676.0,164.0
892,26676.0,164.0
893,26676.0,164.0
894,26676.0,164.0
895,26676.0,164.0
896,26676.0,164.0
897,26676.0,164.0
898,26676.0,164.0
899,26676.0,164.0
900,26676.0,164.0
901,26676.0,164.0
902,26676.0,164.0
903,26676.0,164.0
904,26676.0,164.0
905,26676.0,164.0
906,26676.0,164.0
907,26676.0,164.0
908,26676.0,164.0
909,26676.0,164.0
910,26676.0,164.0
911,26676.0,164.0
912,26676.0,164.0
913,26676.0,164.0
914,26676.0,164.0
915,26676.0,164.0
916,26676.0,164.0
917,26676.0,164.0
918,26676.0,164.0
919,26676.0,164.0
920,26676.0,164.0
921,26676.0,164.0
922,26676.0,164.0
923,26676.0,164.0
924,26676.0,164.0
925,26676.0,164.0
926,26676.0,164.0
927,26676.0,164.0
928,26676.0,164.0
929,26676.0,164.0
930,26676.0,164.0
931,26676.0,164.0
932,26676.0,164.0
933,26676.0,164.0
934,26676.0,164.0
935,26676.0,164.0
936,26676.0,164.0
937,26676.0,164.0
938,26676.0,164.0
939,26676.0,164.0
940,26676.0,164.0
941,26676.0,164.0
942,26676.0,164.0
943,26676.0,164.0
944,26676.0,164.0
945,26676.0,164.0
946,26676.0,164.0
947,26676.0,164.0
948,26676.0,164.0
949,26676.0,164.0
950,26676.0,164.0
951,26676.0,164.0
952,26676.0,164.0
953,26676.0,164.0
954,26676.0,164.0
955,26676.0,164.0
956,26676.0,164.0
957,26676.0,164.0
958,26676.0,164.0
959,26676.0,164.0
960,26676.0,164.0
961,26676.0,164.0
962,26676.0,164.0
963,26676.0,164.0
964,26676.0,164.0
965,26676.0,164.0
966,26676.0,164.0
967,26676.0,164.0
968,26676.0,164.0
969,26676.0,164.0
970,26676.0,164.0
971,26676.0,164.0
972,26676.0,164.0
973,26676.0,164.0
974,26676.0,164.0
975,26676.0,164.0
976,26676.0,164.0
977,26676.0,164.0
978,26676.0,164.0
979,26676.0,164.0
980,26676.0,164.0
981,26676.0,164.0
982,26676.0,164.0
983,26676.0,164.0
984,26676.0,164.0
985,26676.0,164.0
986,26676.0,164.0
987,26676.0,164.0
988,26676.0,164.0
989,26676.0,164.0
990,26676.0,164.0
991,26676.0,164.0
992,26676.0,164.0
993,26676.0,164.0
994,26676.0,164.0
995,26676.0,164.0
996,26676.0,164.0
997,26676.0,164.0
998,26676.0,164.0
999,26676.0,164.0
1000,26676.0,164.0
1001,26676.0,164.0
1002,26676.0,164.0
1003,26676.0,164.0
1004,26676.0,164.0
1005,26676.0,164.0
1006,26676.0,164.0
1007,26676.0,164.0
1008,26676.0,164.0
1009,26676.0,164.0
1010,26676.0,164.0
1011,26676.0,164.0
1012,26676.0,164.0
1013,26676.0,164.0
1014,26676.0,164.0
1015,26676.0,164.0
1016,26676.0,164.0
1017,26676.0,164.0
1018,26676.0,164.0
1019,26676.0,164.0
1020,26676.0,164.0
1021,26676.0,164.0
1022,26676.0,164.0
1023,26676.0,164.0
1024,26676.0,164.0
1025,26676.0,164.0
1026,26676.0,164.0
1027,26676.0,164.0
1028,26676.0,164.0
1029,26676.0,164.0
1030,26676.0,164.0
1031,26676.0,164.0
1032,26676.0,164.0
1033,26676.0,164.0
1034,26676.0,164.0
1035,26676.0,164.0
1036,26676.0,164.0
1037,26676.0,164.0
1038,26676.0,164.0
1039,26676.0,164.0
1040,26676.0,164.0
1041,26676.0,164.0
1042,26676.0,164.0
1043,26676.0,164.0
1044,26676.0,164.0
1045,26676.0,164.0
1046,26676.0,164.0
1047,26676.0,164.0
1048,26676.0,164.0
1049,26676.0,164.0
1050,26676.0,164.0
1051,26676.0,164.0
1052,26676.0,164.0
1053,26676.0,164.0
1054,26676.0,164.0
1055,26676.0,164.0
1056,26676.0,164.0
1057,26676.0,164.0
1058,26676.0,164.0
1059,26676.0,164.0
1060,26676.0,164.0
1061,26676.0,164.0
1062,26676.0,164.0
1063,26676.0,164.0
1064,26676.0,164.0
1065,26676.0,164.0
1066,26676.0,164.0
1067,26676.0,164.0
1068,26676.0,164.0
1069,26676.0,164.0
1070,26676.0,164.0
1071,26676.0,164.0
1072,26676.0,164.0
1073,26676.0,164.0
1074,26676.0,164.0
1075,26676.0,164.0
1076,26676.0,164.0
1077,26676.0,164.0
1078,26676.0,164.0
1079,26676.0,164.0
1080,26676.0,164.0
1081,26676.0,164.0
1082,26676.0,164.0
1083,26676.0,164.0
1084,26676.0,164.0
1085,26676.0,164.0
1086,26676.0,164.0
1087,26676.0,164.0
1088,26676.0,164.0
1089,26676.0,164.0
1090,26676.0,164.0
1091,26676.0,164.0
1092,26676.0,164.0
1093,26676.0,164.0
1094,26676.0,164.0
1095,26676.0,164.0
1096,26676.0,164.0
1097,26676.0,164.0
1098,26676.0,164.0
1099,26676.0,164.0
1100,26676.0,164.0
1101,26676.0,164.0
1102,26676.0,164.0
1103,26676.0,164.0
1104,26676.0,164.0
1105,26676.0,164.0
1106,26676.0,164.0
1107,26676.0,164.0
1108,26676.0,164.0
1109,26676.0,164.0
1110,26676.0,164.0
1111,26676.0,164.0
1112,26676.0,164.0
1113,26676.0,164.0
1114,26676.0,164.0
1115,26676.0,164.0
1116,26676.0,164.0
1117,26676.0,164.0
1118,26676.0,164.0
1119,26676.0,164.0
1120,26676.0,164.0
1121,26676.0,164.0
1122,26676.0,164.0
1123,26676.0,164.0
1124,26676.0,164.0
1125,26676.0,164.0
1126,26676.0,164.0
1127,26676.0,164.0
1128,26676.0,164.0
1129,26676.0,164.0
1130,26676.0,164.0
1131,26676.0,164.0
1132,26676.0,164.0
1133,26676.0,164.0
1134,26676.0,164.0
1135,26676.0,164.0
1136,26676.0,164.0
1137,26676.0,164.0
1138,26676.0,164.0
1139,26676.0,164.0
1140,26676.0,164.0
1141,26676.0,164.0
1142,26676.0,164.0
1143,26676.0,164.0
1144,26676.0,164.0
1145,26676.0,164.0
1146,26676.0,164.0
1147,26676.0,164.0
1148,26676.0,164.0
1149,26676.0,164.0
1150,26676.0,164.0
1151,26676.0,164.0
1152,26676.0,164.0
1153,26676.0,164.0
1154,26676.0,164.0
1155,26676.0,164.0
1156,26676.0,164.0
1157,26676.0,164.0
1158,26676.0,164.0
1159,26676.0,164.0
1160,26676.0,164.0
1161,26676.0,164.0
1162,26676.0,164.0
1163,26676.0,164.0
1164,26676.0,164.0
1165,26676.0,164.0
1166,26676.0,164.0
1167,26676.0,164.0
