time,altitude,speed
00:07:14,169,20171
00:07:15,169,20265
00:07:16,169,20363
00:07:17,169,20462
00:07:19,169,20660
00:07:20,169,20755
00:07:21,169,20854
00:07:22,169,20953
00:07:23,169,21062
00:07:24,169,21164
00:07:25,169,21267
00:07:26,169,21371
00:07:27,169,21476
00:07:28,168,21582
00:07:29,168,21689
00:07:30,168,21795
00:07:31,168,21902
00:07:32,168,22010
00:07:33,168,22122
00:07:34,168,22234
00:07:35,168,22345
00:07:36,168,22459
00:07:37,168,22575
00:07:38,168,22691
00:07:39,168,22810
00:07:40,168,22929
00:07:41,168,23049
00:07:42,168,23170
00:07:43,168,23293
00:07:44,168,23416
00:07:45,168,23541
00:07:46,168,23666
00:07:47,168,23792
00:07:48,168,23919
00:07:49,168,24052
00:07:50,168,24186
00:07:51,168,24320
00:07:52,168,24453
00:07:53,168,24588
00:07:54,168,24724
00:07:55,168,24862
00:07:56,168,25004
00:07:57,168,25146
00:07:58,168,25290
00:07:59,168,25435
00:08:00,168,25582
00:08:01,168,25732
00:08:02,168,25884
00:08:03,168,26042
00:08:04,168,26195
00:08:05,168,26350
00:08:06,168,26505
00:08:07,168,26662
00:08:08,168,26822
00:08:09,168,26998
00:08:10,168,27128
00:08:11,168,27290
00:08:12,168,27387
00:08:13,168,27416
00:08:14,168,27425
00:08:15,168,27428
00:08:16,168,27429
00:08:17,168,27428
00:08:18,168,27428
00:08:19,168,27428
00:08:20,168,27428
00:08:21,168,27428
00:08:22,168,27428
00:08:23,168,27428
00:08:24,168,27428
00:08:25,168,27428
00:08:26,168,27428
00:08:27,168,27428
00:08:28,168,27428
00:08:29,168,27428
00:08:30,168,27428
00:08:31,168,27428
00:08:32,168,27428
00:08:33,168,27428
00:08:34,168,27427
00:08:35,168,27427
00:08:36,168,27427
00:08:37,168,27427
00:08:38,168,27427
00:08:39,168,27427
00:08:40,168,27427
00:08:41,168,27427
00:08:42,168,27427
00:08:43,168,27427
00:08:44,168,27427
00:08:45,168,27426
00:08:46,168,27426
00:08:47,168,27426
00:08:48,168,27426
00:08:49,168,27426
00:08:50,168,27426
00:08:51,169,27426
00:08:52,169,27426
00:08:53,169,27426
00:08:54,169,27426
00:08:55,169,27426
00:08:56,169,27425
00:08:57,169,27425
00:08:58,169,27425
00:08:59,169,27425
00:09:00,169,27425
00:09:01,169,27425
00:09:02,169,27425
00:09:03,169,27425
00:09:04,169,27425
00:09:05,169,27424
00:09:06,169,27424
00:09:07,169,27424
00:09:08,169,27424
00:09:09,169,27424
00:09:10,169,27424
00:09:11,169,27424
00:09:12,169,27424
00:09:13,169,27423
00:09:14,169,27423
00:09:15,169,27423
00:09:16,169,27423
00:09:17,169,27423
00:09:18,169,27423
00:09:19,169,27423
00:09:20,169,27423
00:09:21,169,27423
00:09:22,169,27422
00:09:23,169,27422
00:09:24,169,27422
00:09:25,169,27422
00:09:26,169,27422
00:09:27,169,27422
00:09:28,169,27422
00:09:29,169,27421
00:09:30,170,27421
00:09:31,170,27421
00:09:32,170,27421
00:09:33,170,27421
00:09:34,170,27421
00:09:35,170,27421
00:09:36,170,27420
00:09:37,170,27420
00:09:38,170,27420
00:09:39,170,27420
00:09:40,170,27420
00:09:41,170,27420
00:09:42,170,27420
00:09:43,170,27419
00:09:44,170,27419
00:09:45,170,27419
00:09:46,170,27419
00:09:47,170,27419
00:09:48,170,27419
00:09:49,170,27419
