time,pressure,altitude
00:00:00,101325.0,0.0
00:00:01,101325.0,0.0
00:00:03,101325.0,0.0
00:00:06,101325.0,0.0
00:00:08,101325.0,0.0
00:00:08,101325.0,0.0
00:00:10,98944.89080166376,0.2
00:00:12,98944.89080166376,0.2
00:00:03,101325.0,00
00:00:06,101325.0,0.0
00:00:07,101325.0,0.0
00:00:08,101325.0,0.0
00:00:10,100129.21880180092,0.1
00:00:11,100129.21880180092,0.1
00:00:12,98944.89080166376,0.2
00:00:13,98944.89080166376,0.2
00:00:14,97771.93188126804,0.3
00:00:15,97771.93188126804,0.3
00:00:16,97771.93188126804,0.3
00:00:17,96610.25835137522,0.4
00:00:19,94320.4348442293,0.6
00:00:20,93192.11962292092,0.7
00:00:21,93192.11962292092,0.7
00:00:23,92074.75930156556,0.8
00:00:23,90968.27231802691,0.9
00:00:25,89872.57753193217,1.0
00:00:26,88787.59422345406,1.1
00:00:28,88539.55474938574,1.123
00:00:32,86649.44125546947,1.3
00:00:33,79491.6487740248,2.0
00:00:34,77537.06679872936,2.2
00:00:35,76574.47649525794,2.3
00:00:36,74678.32043954318,2.5
00:00:38,73744.60517046244,2.6
00:00:39,71905.52936831868,2.8
00:00:40,70103.77016608418,3.0
00:00:41,68338.74546841033,3.2
00:00:42,67469.82838381696,3.3
00:00:43,65758.82783392585,3.5
00:00:44,64083.13412663441,3.7
00:00:45,62442.18712694324,3.9
00:00:45,60835.43288795544,4.1
00:00:46,61634.57029336624,4
00:00:47,56964.560731346755,4.6
00:00:48,55473.20726670138,4.8
00:00:50,53295.59331272776,5.1
00:00:51,51882.70447229587,5.3
00:00:52,50500.30082350103,5.5
00:00:52,48482.7502130457,5.8
00:00:54,46530.972063615416,6.1
00:00:55,45265.50929448782,6.3
00:00:56,43419.69247858332,6.6
00:00:57,44705.21933871606,6.39
00:00:58,40479.058736657265,7.1
00:00:59,38793.56139905738,7.4
00:00:59,41053.88519546184,7
00:01:00,35592.92619430011,8.0
00:01:01,34574.90562622064,8.2
00:01:02,33092.193659037206,8.5
00:01:04,31661.39611334302,8.8
00:01:04,30735.678857777755,9
00:01:06,28949.961681250523,9.4
00:01:07,27666.599380260952,9.7
00:01:08,26429.700111057544,10.0
00:01:09,25237.965794244596,10.3
00:01:10,23717.047132926364,10.7
00:01:11,22625.79148955242,11.0
00:01:11,21242.490458583998,11.4
00:01:12,20260.80377070625,11.7
00:01:13,19022.093922380795,12.1
00:01:14,18143.01920110133,12.4
00:01:15,17033.78697038126,12.8
00:01:16,15992.371244071526,13.2
00:01:17,15014.625840567347,13.6
00:01:19,15742.122068158338,13.3
00:01:20,13445.204247850525,14.3
00:01:21,12623.188147055962,14.7
00:01:22,11851.42866248748,15.1
00:01:23,11126.853193167979,15.5
00:01:24,10397.265479821728,15.93
00:01:25,9807.89167839404,16.3
00:01:25,9064.163377235045,16.8
00:01:26,8509.996397026413,17.2
